Email,First Name,Last Name,Proximus Business Unit,Proximus Team
nix.dev1993@gmail.com,Benoît,Hespel,Proximus Ada,AI
edoardolai17@gmail.com,Edoardo Lai,Lai,Proximus Ada,Data Science
mirofronhoffs2.0.0.5@gmail.com,Miro,Fronhoffs,Proximus Ada,Cyber Security
devmail.kvnpotter@gmail.com,Kevin,Potter,Proximus Billing Service,Accounting
labergerekarine@gmail.com,Karine,Labergere,Proximus Ada,Data Science
vandevelde.jan09@gmail.com,Jan,Vandevelde,Proximus,HR
proximus-ada-campaign@proton.me,Proximus,Ada,Proximus Ada,AI
wout.vanaert.visma@proton.me,Wout,Vanaert,Proximus,HR
remco.evenepoel.soudal@proton.me,Remco,Evenepoel,Proximus,HR
tadej.pogacar.uae@proton.me,Tadej,Pogacar,Proximus,HR
arnaud.de.lie.lotto@proton.me,Arnaud,De Lie,Proximus,HR
mathieu.vanderpoel.alpecin@proton.me,Mathieu,Vanderpoel,Proximus,HR
julian.alaphilippe.tudor@proton.me,Julian,Alaphilippe,Proximus Ada,Cyber Security
tom.pidcock.q365@proton.me,Tom,Pidcock,Proximus Ada,Cyber Security
ben.oconnor.decathlon@proton.me,Ben,O'Connor,Proximus,HR
jonas.vinegegaard.visma@proton.me,Jonas,Vinegegaard,Proximus,HR
victor.campenaerts@proton.me,Victor,Campenaerts,Proximus Ada,AI
wvaleaseabike@gmail.com,Wva,Lease,Proximus,HR
